interval_ct,settlement_point,lmp,system_lambda,congestion
2025-07-23 08:00:00,KMCHI_CC2,17.38,17.3923,-0.0123
2025-07-23 08:00:00,LACASAWD_RN,17.43,17.3923,0.0377
2025-07-23 08:00:00,LACY_CRK_ALL,17.46,17.3923,0.0677
2025-07-23 08:00:00,LAMESASLR_G,21,17.3923,3.6077
2025-07-23 08:00:00,LANTANA_RN,17.53,17.3923,0.1377
2025-07-23 08:00:00,LAPETUS_U1,19.05,17.3923,1.6577
2025-07-23 08:00:00,LARDVFTN_G4,17.48,17.3923,0.0877
2025-07-23 08:00:00,LARDVFTN_G5,17.48,17.3923,0.0877
2025-07-23 08:00:00,LASSO_GEN,18.88,17.3923,1.4877
2025-07-23 08:00:00,LAUR_BESS_RN,17.53,17.3923,0.1377
2025-07-23 08:00:00,LBRA_BES1,17.55,17.3923,0.1577
2025-07-23 08:00:00,LEG_LEG_G1,17.43,17.3923,0.0377
2025-07-23 08:00:00,LEG_LEG_G2,17.43,17.3923,0.0377
2025-07-23 08:00:00,LEONLCPCT1_2,17.59,17.3923,0.1977
2025-07-23 08:00:00,LEONLCPCT3_4,17.59,17.3923,0.1977
2025-07-23 08:00:00,LFSTH_RN,17.4,17.3923,0.0077
2025-07-23 08:00:00,LGDRAW_S_ALL,16.17,17.3923,-1.2223
2025-07-23 08:00:00,LGD_LANGFORD,16.27,17.3923,-1.1223
2025-07-23 08:00:00,LGE_CC1,17.53,17.3923,0.1377
2025-07-23 08:00:00,LGE_LGE_GT1,17.53,17.3923,0.1377
2025-07-23 08:00:00,LGE_LGE_GT2,17.53,17.3923,0.1377
2025-07-23 08:00:00,LGE_LGE_STG,17.53,17.3923,0.1377
2025-07-23 08:00:00,LGW_UNIT_ALL,17.44,17.3923,0.0477
2025-07-23 08:00:00,LHM_CVC_G4,17.47,17.3923,0.0777
2025-07-23 08:00:00,LHM_PUN1,17.47,17.3923,0.0777
2025-07-23 08:00:00,LHM_PUN2,17.47,17.3923,0.0777
2025-07-23 08:00:00,LHORN_N_U1_2,17.13,17.3923,-0.2623
2025-07-23 08:00:00,LHSES_UNIT1,17.39,17.3923,-0.0023
2025-07-23 08:00:00,LHSES_UNIT2,17.39,17.3923,-0.0023
2025-07-23 08:00:00,LIGSW_RN,17.39,17.3923,-0.0023
2025-07-23 08:00:00,LIG_RN,17.47,17.3923,0.0777
2025-07-23 08:00:00,LILY_RN,17.39,17.3923,-0.0023
2025-07-23 08:00:00,LMAJADAS_ALL,17.53,17.3923,0.1377
2025-07-23 08:00:00,LMO_ESR_RN,17.45,17.3923,0.0577
2025-07-23 08:00:00,LNCRK_ALL,17.44,17.3923,0.0477
2025-07-23 08:00:00,LONESTAR_RN,19.1,17.3923,1.7077
2025-07-23 08:00:00,LONEWOLF_ALL,17.64,17.3923,0.2477
2025-07-23 08:00:00,LON_RN1,17.48,17.3923,0.0877
2025-07-23 08:00:00,LOSTPI_CC1,17.51,17.3923,0.1177
2025-07-23 08:00:00,LOS_LOSTPGT1,17.51,17.3923,0.1177
2025-07-23 08:00:00,LOS_LOSTPGT2,17.51,17.3923,0.1177
2025-07-23 08:00:00,LOS_LOSTPST1,17.51,17.3923,0.1177
2025-07-23 08:00:00,LOWR_ESS_RN,17.53,17.3923,0.1377
2025-07-23 08:00:00,LPCCS_CC1,17.38,17.3923,-0.0123
2025-07-23 08:00:00,LPCCS_CC2,17.38,17.3923,-0.0123
2025-07-23 08:00:00,LPCCS_CT11,17.38,17.3923,-0.0123
2025-07-23 08:00:00,LPCCS_CT12,17.38,17.3923,-0.0123
2025-07-23 08:00:00,LPCCS_CT21,17.38,17.3923,-0.0123
2025-07-23 08:00:00,LPCCS_CT22,17.38,17.3923,-0.0123
2025-07-23 08:00:00,LPCCS_UNIT1,17.38,17.3923,-0.0123
2025-07-23 08:00:00,LPCCS_UNIT2,17.38,17.3923,-0.0123
2025-07-23 08:00:00,LUCKYBLU_RN,17.42,17.3923,0.0277
2025-07-23 08:00:00,LV1A_LV1B,17.53,17.3923,0.1377
2025-07-23 08:00:00,LV3_RN,17.52,17.3923,0.1277
2025-07-23 08:00:00,LV3_UNIT1,17.52,17.3923,0.1277
2025-07-23 08:00:00,LV4_UNIT_1,17.52,17.3923,0.1277
2025-07-23 08:00:00,LV5_UNIT1,17.56,17.3923,0.1677
2025-07-23 08:00:00,LYSSY_RN,17.56,17.3923,0.1677
2025-07-23 08:00:00,LZ_AEN,17.51,17.3923,0.1177
2025-07-23 08:00:00,LZ_CPS,17.56,17.3923,0.1677
2025-07-23 08:00:00,LZ_HOUSTON,17.47,17.3923,0.0777
2025-07-23 08:00:00,LZ_LCRA,17.55,17.3923,0.1577
2025-07-23 08:00:00,LZ_NORTH,17.4,17.3923,0.0077
2025-07-23 08:00:00,LZ_RAYBN,17.45,17.3923,0.0577
2025-07-23 08:00:00,LZ_SOUTH,17.55,17.3923,0.1577
2025-07-23 08:00:00,LZ_WEST,18.62,17.3923,1.2277
2025-07-23 08:00:00,L_FRE_ESR_RN,17.53,17.3923,0.1377
2025-07-23 08:00:00,MADERO_RN,17.54,17.3923,0.1477
2025-07-23 08:00:00,MAG_RN,17.48,17.3923,0.0877
2025-07-23 08:00:00,MAINLAND_RN,17.47,17.3923,0.0777
2025-07-23 08:00:00,MAND_SLR_RN,17.45,17.3923,0.0577
2025-07-23 08:00:00,MARBFA,17.54,17.3923,0.1477
2025-07-23 08:00:00,MARIAH_ALL,17.09,17.3923,-0.3023
2025-07-23 08:00:00,MAR_MARSFOG1,17.52,17.3923,0.1277
2025-07-23 08:00:00,MAR_MARSFOG2,17.52,17.3923,0.1277
2025-07-23 08:00:00,MAR_MARSFOG3,17.52,17.3923,0.1277
2025-07-23 08:00:00,MASSENGL_G6,16.77,17.3923,-0.6223
2025-07-23 08:00:00,MASSENGL_G7,16.77,17.3923,-0.6223
2025-07-23 08:00:00,MASSENGL_G8,16.8,17.3923,-0.5923
2025-07-23 08:00:00,MAVCRK_W_ALL,17.52,17.3923,0.1277
2025-07-23 08:00:00,MCDLD_FCSBW1,18.61,17.3923,1.2177
2025-07-23 08:00:00,MCLNSLR_RN,17.67,17.3923,0.2777
2025-07-23 08:00:00,MCSES_UNIT6,17.39,17.3923,-0.0023
2025-07-23 08:00:00,MCSES_UNIT7,17.39,17.3923,-0.0023
2025-07-23 08:00:00,MCSES_UNIT8,17.39,17.3923,-0.0023
2025-07-23 08:00:00,MDANP_CT1_2,17.4,17.3923,0.0077
2025-07-23 08:00:00,MDANP_CT3_4,17.4,17.3923,0.0077
2025-07-23 08:00:00,MDANP_CT5_6,17.4,17.3923,0.0077
2025-07-23 08:00:00,MEDILA_RN,17.59,17.3923,0.1977
2025-07-23 08:00:00,MERCURY_ALL,17.4,17.3923,0.0077
2025-07-23 08:00:00,MESQCRK_ALL,16.17,17.3923,-1.2223
2025-07-23 08:00:00,MESQUITE_RN,17.53,17.3923,0.1377
2025-07-23 08:00:00,MESTENO_RN,17.52,17.3923,0.1277
2025-07-23 08:00:00,MGSES_CT123,17.83,17.3923,0.4377
2025-07-23 08:00:00,MGSES_CT456,17.83,17.3923,0.4377
2025-07-23 08:00:00,MIAM1_G1_G2,17.15,17.3923,-0.2423
2025-07-23 08:00:00,MIDP_SLR_RN,17.41,17.3923,0.0177
2025-07-23 08:00:00,MIDWY_RN,19,17.3923,1.6077
2025-07-23 08:00:00,MILTON_RN,17.54,17.3923,0.1477
2025-07-23 08:00:00,MIL_MILG1_2,17.4,17.3923,0.0077
2025-07-23 08:00:00,MIL_MILG345,17.4,17.3923,0.0077
2025-07-23 08:00:00,MIRAGE_G1,17.47,17.3923,0.0777
2025-07-23 08:00:00,MIRASOLE_GEN,17.52,17.3923,0.1277
2025-07-23 08:00:00,MISAE_GEN_RN,17.2,17.3923,-0.1923
2025-07-23 08:00:00,MLB_SLR_RN,17.25,17.3923,-0.1423
2025-07-23 08:00:00,MLSES_UNIT1,17.4,17.3923,0.0077
2025-07-23 08:00:00,MLSES_UNIT2,17.4,17.3923,0.0077
2025-07-23 08:00:00,MLSES_UNIT3,17.4,17.3923,0.0077
2025-07-23 08:00:00,MNWL_BESS_RN,17.4,17.3923,0.0077
2025-07-23 08:00:00,MONTECR1_RN,17.52,17.3923,0.1277
2025-07-23 08:00:00,MONT_WND_RN,17.24,17.3923,-0.1523
2025-07-23 08:00:00,MOORE_FL_RN,17.53,17.3923,0.1377
2025-07-23 08:00:00,MOZART_WIND1,17.97,17.3923,0.5777
2025-07-23 08:00:00,MRKM_SLR_RN,17.43,17.3923,0.0377
2025-07-23 08:00:00,MROW_SLR_RN,17.59,17.3923,0.1977
2025-07-23 08:00:00,MUENSTER_RN,17.38,17.3923,-0.0123
2025-07-23 08:00:00,MUSTNGCK_ALL,17.51,17.3923,0.1177
2025-07-23 08:00:00,MU_RN,17.47,17.3923,0.0777
2025-07-23 08:00:00,MV_VALV4_RN,17.53,17.3923,0.1377
2025-07-23 08:00:00,MWEC_G1,17.51,17.3923,0.1177
2025-07-23 08:00:00,MYRY_BES2_RN,17.54,17.3923,0.1477
2025-07-23 08:00:00,MYRY_ESR_RN,17.54,17.3923,0.1477
2025-07-23 08:00:00,MYR_ALL,17.48,17.3923,0.0877
2025-07-23 08:00:00,NACPW_UNIT1,17.4,17.3923,0.0077
2025-07-23 08:00:00,NBOHR_RN,17.5,17.3923,0.1077
2025-07-23 08:00:00,NCARBIDEG8,17.52,17.3923,0.1277
2025-07-23 08:00:00,NCARBIDE_1_7,17.52,17.3923,0.1277
2025-07-23 08:00:00,NCARBID_PUN1,17.52,17.3923,0.1277
2025-07-23 08:00:00,NCARBID_PUN2,17.52,17.3923,0.1277
2025-07-23 08:00:00,NCO_RN,17.48,17.3923,0.0877
2025-07-23 08:00:00,NEBULA_RN,17.53,17.3923,0.1377
2025-07-23 08:00:00,NEDIN_CC1,17.53,17.3923,0.1377
2025-07-23 08:00:00,NED_NEDIN_G1,17.53,17.3923,0.1377
2025-07-23 08:00:00,NED_NEDIN_G2,17.53,17.3923,0.1377
2025-07-23 08:00:00,NED_NEDIN_G3,17.53,17.3923,0.1377
2025-07-23 08:00:00,NF_BRP_RN,17.52,17.3923,0.1277
2025-07-23 08:00:00,NOBLESLR_ALL,17.37,17.3923,-0.0223
2025-07-23 08:00:00,NOVA1SLR_ALL,17.19,17.3923,-0.2023
2025-07-23 08:00:00,NOVA2S_UNIT1,17.19,17.3923,-0.2023
2025-07-23 08:00:00,NRTN_SLR_RN,17.64,17.3923,0.2477
2025-07-23 08:00:00,NUECES_B_CC1,17.53,17.3923,0.1377
2025-07-23 08:00:00,NUE_NUECESG7,17.53,17.3923,0.1377
2025-07-23 08:00:00,NUE_NUECESG8,17.53,17.3923,0.1377
2025-07-23 08:00:00,NUE_NUECESG9,17.53,17.3923,0.1377
2025-07-23 08:00:00,NWF_NWF1,19,17.3923,1.6077
2025-07-23 08:00:00,N_AL_BESS_RN,17.53,17.3923,0.1377
2025-07-23 08:00:00,N_MRD_ESR_RN,17.53,17.3923,0.1377
2025-07-23 08:00:00,OBERON_U1,19.04,17.3923,1.6477
2025-07-23 08:00:00,ODESW_RN,18.78,17.3923,1.3877
2025-07-23 08:00:00,OECCS_1,18.77,17.3923,1.3777
2025-07-23 08:00:00,OECCS_2,18.77,17.3923,1.3777
2025-07-23 08:00:00,OECCS_CC1,18.77,17.3923,1.3777
2025-07-23 08:00:00,OECCS_CC2,18.77,17.3923,1.3777
2025-07-23 08:00:00,OGSES_1,17.44,17.3923,0.0477
2025-07-23 08:00:00,OGSES_2,17.44,17.3923,0.0477
2025-07-23 08:00:00,OGS_SLR_RN,17.54,17.3923,0.1477
2025-07-23 08:00:00,OLIN_OLING_1,17.39,17.3923,-0.0023
2025-07-23 08:00:00,OLIN_OLING_2,17.39,17.3923,-0.0023
2025-07-23 08:00:00,OLIN_OLING_3,17.39,17.3923,-0.0023
2025-07-23 08:00:00,OLIN_OLING_4,17.39,17.3923,-0.0023
2025-07-23 08:00:00,OLMITO_RN,17.53,17.3923,0.1377
2025-07-23 08:00:00,OLNEYTN_AGR1,17.38,17.3923,-0.0123
2025-07-23 08:00:00,OLNEYTN_RN,17.38,17.3923,-0.0123
2025-07-23 08:00:00,ORIANA_RN,17.53,17.3923,0.1377
2025-07-23 08:00:00,OR_BESS_RN,17.48,17.3923,0.0877
2025-07-23 08:00:00,OUTP_SLR_RN,17.5,17.3923,0.1077
2025-07-23 08:00:00,OWF_OWF,18.29,17.3923,0.8977
2025-07-23 08:00:00,OXY_OXY_CCG1,17.53,17.3923,0.1377
2025-07-23 08:00:00,OXY_PUN1,17.53,17.3923,0.1377
2025-07-23 08:00:00,OXY_PUN2,17.53,17.3923,0.1377
2025-07-23 08:00:00,P2_DGR1_RN,17.57,17.3923,0.1777
2025-07-23 08:00:00,P2_DGR2_RN,17.57,17.3923,0.1777
2025-07-23 08:00:00,PAD1_ESS_RN,17.57,17.3923,0.1777
2025-07-23 08:00:00,PALACIOS_RN,17.51,17.3923,0.1177
2025-07-23 08:00:00,PALE_ESS_EN,16.9,17.3923,-0.4923
2025-07-23 08:00:00,PALMVIEW_RN,17.54,17.3923,0.1477
2025-07-23 08:00:00,PALMWI_UNIT1,17.53,17.3923,0.1377
2025-07-23 08:00:00,PANDA_S_CC1,17.38,17.3923,-0.0123
2025-07-23 08:00:00,PANDA_S_CT1,17.38,17.3923,-0.0123
2025-07-23 08:00:00,PANDA_S_CT2,17.38,17.3923,-0.0123
2025-07-23 08:00:00,PANDA_S_ST1,17.38,17.3923,-0.0123
2025-07-23 08:00:00,PANDA_T1_CC1,17.46,17.3923,0.0677
2025-07-23 08:00:00,PANDA_T1_CT1,17.46,17.3923,0.0677
2025-07-23 08:00:00,PANDA_T1_CT2,17.46,17.3923,0.0677
2025-07-23 08:00:00,PANDA_T1_ST1,17.46,17.3923,0.0677
2025-07-23 08:00:00,PANDA_T2_CC1,17.46,17.3923,0.0677
2025-07-23 08:00:00,PANDA_T2_CT1,17.46,17.3923,0.0677
2025-07-23 08:00:00,PANDA_T2_CT2,17.46,17.3923,0.0677
2025-07-23 08:00:00,PANDA_T2_ST1,17.46,17.3923,0.0677
2025-07-23 08:00:00,PAP1_PAP1,17.53,17.3923,0.1377
2025-07-23 08:00:00,PAR_RN,17.46,17.3923,0.0677
2025-07-23 08:00:00,PAULN_RN,17.4,17.3923,0.0077
2025-07-23 08:00:00,PAVLOV_BT_RN,17.5,17.3923,0.1077
2025-07-23 08:00:00,PAVO_ESS_ALL,18.79,17.3923,1.3977
2025-07-23 08:00:00,PB2SES_CT1,19.25,17.3923,1.8577
2025-07-23 08:00:00,PB2SES_CT2,19.25,17.3923,1.8577
2025-07-23 08:00:00,PB2SES_CT3,19.25,17.3923,1.8577
2025-07-23 08:00:00,PB2SES_CT4,19.25,17.3923,1.8577
2025-07-23 08:00:00,PB2SES_CT5,19.25,17.3923,1.8577
2025-07-23 08:00:00,PCT_RN,17.49,17.3923,0.0977
2025-07-23 08:00:00,PC_NORTH_1,17.57,17.3923,0.1777
2025-07-23 08:00:00,PC_SOUTH_ALL,17.57,17.3923,0.1777
2025-07-23 08:00:00,PEARSALL_RN,17.59,17.3923,0.1977
2025-07-23 08:00:00,PEARSA_1_24,17.59,17.3923,0.1977
2025-07-23 08:00:00,PENA_ALL,17.53,17.3923,0.1377
2025-07-23 08:00:00,PERE_SLR_RN,17.53,17.3923,0.1377
2025-07-23 08:00:00,PEY_RN,17.49,17.3923,0.0977
2025-07-23 08:00:00,PH1_UNIT1_2,17.14,17.3923,-0.2523
2025-07-23 08:00:00,PH2_U1_U2,17.14,17.3923,-0.2523
2025-07-23 08:00:00,PHILLWND_ALL,17.43,17.3923,0.0377
2025-07-23 08:00:00,PHOEBE_ALL,19.03,17.3923,1.6377
2025-07-23 08:00:00,PHOENIX_RN,17.38,17.3923,-0.0123
2025-07-23 08:00:00,PHO_ALL,17.48,17.3923,0.0877
2025-07-23 08:00:00,PINEFRST_RN,17.39,17.3923,-0.0023
2025-07-23 08:00:00,PIN_BESS_RN,17.53,17.3923,0.1377
2025-07-23 08:00:00,PIONR_DJ_RN,18.63,17.3923,1.2377
2025-07-23 08:00:00,PIRATE_RN,17.53,17.3923,0.1377
2025-07-23 08:00:00,PISG_RN_ALL,17.4,17.3923,0.0077
2025-07-23 08:00:00,PITSDD_UNIT1,17.42,17.3923,0.0277
2025-07-23 08:00:00,PLATINUM_RN,17.38,17.3923,-0.0123
2025-07-23 08:00:00,PLN_ALL,17.49,17.3923,0.0977
2025-07-23 08:00:00,PNPI_GT2_RN,17.47,17.3923,0.0777
2025-07-23 08:00:00,PORTSL_UNIT1,17.37,17.3923,-0.0223
2025-07-23 08:00:00,POTEETS_RN,17.57,17.3923,0.1777
2025-07-23 08:00:00,POTSVIL_RN,10.52,17.3923,-6.8723
2025-07-23 08:00:00,PRCRK_RN,17.39,17.3923,-0.0023
2025-07-23 08:00:00,PRID_RN,17.49,17.3923,0.0977
2025-07-23 08:00:00,PROSPERO_ALL,18.92,17.3923,1.5277
2025-07-23 08:00:00,PRO_RN,17.47,17.3923,0.0777
2025-07-23 08:00:00,PRSPERO2_ALL,18.92,17.3923,1.5277
2025-07-23 08:00:00,PR_PR_ALL,17.47,17.3923,0.0777
2025-07-23 08:00:00,PSA_CC1,17.47,17.3923,0.0777
2025-07-23 08:00:00,PSA_PSA_G1,17.47,17.3923,0.0777
2025-07-23 08:00:00,PSA_PSA_G2,17.47,17.3923,0.0777
2025-07-23 08:00:00,PSA_PSA_G3,17.47,17.3923,0.0777
2025-07-23 08:00:00,PSA_PSA_G4,17.47,17.3923,0.0777
2025-07-23 08:00:00,PSA_PSA_G5,17.47,17.3923,0.0777
2025-07-23 08:00:00,PSA_PSA_G6,17.47,17.3923,0.0777
2025-07-23 08:00:00,PSA_PSA_G7,17.47,17.3923,0.0777
2025-07-23 08:00:00,PSA_PUN1,17.47,17.3923,0.0777
2025-07-23 08:00:00,PSA_PUN2,17.47,17.3923,0.0777
2025-07-23 08:00:00,PSA_PUN3,17.47,17.3923,0.0777
2025-07-23 08:00:00,PSA_PUN4,17.47,17.3923,0.0777
2025-07-23 08:00:00,PSA_PUN5,17.47,17.3923,0.0777
2025-07-23 08:00:00,PSG_CC1,17.47,17.3923,0.0777
2025-07-23 08:00:00,PSG_PSG_GT2,17.47,17.3923,0.0777
2025-07-23 08:00:00,PSG_PSG_GT3,17.47,17.3923,0.0777
2025-07-23 08:00:00,PSG_PSG_ST1,17.47,17.3923,0.0777
2025-07-23 08:00:00,PTLBES_BESS1,17.52,17.3923,0.1277
2025-07-23 08:00:00,PYR_PYRON1,17.34,17.3923,-0.0523
2025-07-23 08:00:00,Q1_DGR1_RN,17.56,17.3923,0.1677
2025-07-23 08:00:00,QALSW_ALL,18.76,17.3923,1.3677
2025-07-23 08:00:00,QALSW_CC1,18.76,17.3923,1.3677
2025-07-23 08:00:00,QALSW_CC2,18.76,17.3923,1.3677
2025-07-23 08:00:00,QUEEN_BA_RN,18.75,17.3923,1.3577
2025-07-23 08:00:00,QUEEN_SL_RN,18.75,17.3923,1.3577
2025-07-23 08:00:00,RAB_G1-8,17.47,17.3923,0.0777
2025-07-23 08:00:00,RADN_SLR_ALL,17.49,17.3923,0.0977
2025-07-23 08:00:00,RAMBLER_UNIT,17.53,17.3923,0.1377
2025-07-23 08:00:00,RANCHERO_ALL,18.01,17.3923,0.6177
2025-07-23 08:00:00,RAT_RN_1,15.67,17.3923,-1.7223
2025-07-23 08:00:00,RAYBURN_CC1,17.53,17.3923,0.1377
2025-07-23 08:00:00,RAYB_G78910,17.53,17.3923,0.1377
2025-07-23 08:00:00,RBN_BESS1,17.47,17.3923,0.0777
2025-07-23 08:00:00,RDCAN_RDCNY1,17.56,17.3923,0.1677
2025-07-23 08:00:00,REDBARN_RN,18.7,17.3923,1.3077
2025-07-23 08:00:00,REDFISH_ALL,17.53,17.3923,0.1377
2025-07-23 08:00:00,REDGATE_RN,17.53,17.3923,0.1377
2025-07-23 08:00:00,RELOJ_ALL,17.51,17.3923,0.1177
2025-07-23 08:00:00,REROCK_ALL,18.94,17.3923,1.5477
2025-07-23 08:00:00,RHESS2_ESS1,17.5,17.3923,0.1077
2025-07-23 08:00:00,RIGGIN_UNIT1,18.88,17.3923,1.4877
2025-07-23 08:00:00,RIOG_ESR2_RN,17.56,17.3923,0.1677
2025-07-23 08:00:00,RIOG_ESR_RN,17.56,17.3923,0.1677
2025-07-23 08:00:00,RIONOG_CC1,17.54,17.3923,0.1477
2025-07-23 08:00:00,RIONOG_CT1,17.54,17.3923,0.1477
2025-07-23 08:00:00,RIONOG_CT2,17.54,17.3923,0.1477
2025-07-23 08:00:00,RIONOG_CT3,17.54,17.3923,0.1477
2025-07-23 08:00:00,RIONOG_ST1,17.54,17.3923,0.1477
2025-07-23 08:00:00,RIPPEY_ALL,17.38,17.3923,-0.0123
2025-07-23 08:00:00,RN_APOGEE,17.38,17.3923,-0.0123
2025-07-23 08:00:00,RN_BYU_G8,17.47,17.3923,0.0777
2025-07-23 08:00:00,RN_DEC_AGR_A,17.38,17.3923,-0.0123
2025-07-23 08:00:00,RN_DEC_AGR_B,17.38,17.3923,-0.0123
2025-07-23 08:00:00,RN_DEC_AGR_C,17.38,17.3923,-0.0123
2025-07-23 08:00:00,RN_DEC_AGR_D,17.38,17.3923,-0.0123
2025-07-23 08:00:00,RN_ECEC_HOLT,18.96,17.3923,1.5677
2025-07-23 08:00:00,RN_OCI_ALAMO,17.56,17.3923,0.1677
2025-07-23 08:00:00,RN_RTS1,17.5,17.3923,0.1077
2025-07-23 08:00:00,RN_SR_WIND1,17.53,17.3923,0.1377
2025-07-23 08:00:00,RN_TOSBATT,17.39,17.3923,-0.0023
2025-07-23 08:00:00,ROSELAND_ALL,17.43,17.3923,0.0377
2025-07-23 08:00:00,ROUTE66_RN,17.13,17.3923,-0.2623
2025-07-23 08:00:00,ROW_ALL,17.48,17.3923,0.0877
2025-07-23 08:00:00,RPUBRDS_RN,17.45,17.3923,0.0577
2025-07-23 08:00:00,RRANCHES_ALL,19.72,17.3923,2.3277
2025-07-23 08:00:00,RRC_WIND_ALL,17.32,17.3923,-0.0723
2025-07-23 08:00:00,RSK_RN,17.5,17.3923,0.1077
2025-07-23 08:00:00,RTLSNAKE_BT,19.15,17.3923,1.7577
2025-07-23 08:00:00,RUSSEKST_RN,19.71,17.3923,2.3177
2025-07-23 08:00:00,RVRVLYS_ALL,17.5,17.3923,0.1077
2025-07-23 08:00:00,SADLBACK_RN,19.07,17.3923,1.6777
2025-07-23 08:00:00,SADLBCK_AGR1,19.07,17.3923,1.6777
2025-07-23 08:00:00,SALVTION_GEN,17.26,17.3923,-0.1323
2025-07-23 08:00:00,SAMSON_ALL,17.39,17.3923,-0.0023
2025-07-23 08:00:00,SANDHSYD1_2,17.51,17.3923,0.1177
2025-07-23 08:00:00,SANDHSYD3_4,17.51,17.3923,0.1177
2025-07-23 08:00:00,SANDHSYD6_7,17.51,17.3923,0.1177
2025-07-23 08:00:00,SANDHSYD_5AC,17.51,17.3923,0.1177
2025-07-23 08:00:00,SANDHSYD_CC1,17.51,17.3923,0.1177
2025-07-23 08:00:00,SANDLAKE_RN,19.08,17.3923,1.6877
2025-07-23 08:00:00,SANTACRU_ALL,17.53,17.3923,0.1377
2025-07-23 08:00:00,SAN_SANMIGG1,17.55,17.3923,0.1577
2025-07-23 08:00:00,SBEAN_BESS,19.12,17.3923,1.7277
2025-07-23 08:00:00,SBE_RN_1,17.48,17.3923,0.0877
2025-07-23 08:00:00,SC2SES_UNIT1,17.4,17.3923,0.0077
2025-07-23 08:00:00,SCES_UNIT1,17.43,17.3923,0.0377
2025-07-23 08:00:00,SCLP_PUN1,17.48,17.3923,0.0877
2025-07-23 08:00:00,SCLP_PUN2,17.48,17.3923,0.0877
2025-07-23 08:00:00,SCLP_PUN3,17.48,17.3923,0.0877
2025-07-23 08:00:00,SCLP_PUN4,17.48,17.3923,0.0877
2025-07-23 08:00:00,SCLP_SCLPC_1,17.48,17.3923,0.0877
2025-07-23 08:00:00,SCLP_SCLPC_2,17.48,17.3923,0.0877
2025-07-23 08:00:00,SCLP_SCLPC_3,17.48,17.3923,0.0877
2025-07-23 08:00:00,SCLP_SCLPC_4,17.48,17.3923,0.0877
2025-07-23 08:00:00,SCSES_UNIT2,17.4,17.3923,0.0077
2025-07-23 08:00:00,SENATEWD_1,17.37,17.3923,-0.0223
2025-07-23 08:00:00,SEVNF_ES_RN,17.7,17.3923,0.3077
2025-07-23 08:00:00,SE_EDINB_RN,17.53,17.3923,0.1377
2025-07-23 08:00:00,SGM_SIGNALMT,19.54,17.3923,2.1477
2025-07-23 08:00:00,SGSA_DGR,18.94,17.3923,1.5477
2025-07-23 08:00:00,SG_BES_BESS1,18.88,17.3923,1.4877
2025-07-23 08:00:00,SHAFFER_ALL,17.53,17.3923,0.1377
2025-07-23 08:00:00,SHAMROCK_RN,17.97,17.3923,0.5777
2025-07-23 08:00:00,SHANNONW_RN,17.34,17.3923,-0.0523
2025-07-23 08:00:00,SHEEPCRK_1,17.32,17.3923,-0.0723
2025-07-23 08:00:00,SIG_SLR_RN,17.39,17.3923,-0.0023
2025-07-23 08:00:00,SILASRAY_CC1,17.53,17.3923,0.1377
2025-07-23 08:00:00,SIL_SILAS_10,17.53,17.3923,0.1377
2025-07-23 08:00:00,SIL_SILAS_6,17.53,17.3923,0.1377
2025-07-23 08:00:00,SIL_SILAS_9,17.53,17.3923,0.1377
2025-07-23 08:00:00,SIRIUS_UNIT1,18.77,17.3923,1.3777
2025-07-23 08:00:00,SJS_SJS_G1,17.47,17.3923,0.0777
2025-07-23 08:00:00,SJS_SJS_G2,17.47,17.3923,0.0777
2025-07-23 08:00:00,SKY1,17.51,17.3923,0.1177
2025-07-23 08:00:00,SLCN_ESS_ALL,17.51,17.3923,0.1177
2025-07-23 08:00:00,SLTFRK_UN1_2,17.15,17.3923,-0.2423
2025-07-23 08:00:00,SMTH_ESS_RN,17.39,17.3923,-0.0023
2025-07-23 08:00:00,SNY_BESS_RN,17.91,17.3923,0.5177
2025-07-23 08:00:00,SOLARA_UNIT1,17.6,17.3923,0.2077
2025-07-23 08:00:00,SPARTA_ALL,17.54,17.3923,0.1477
2025-07-23 08:00:00,SPLAIN1_RN,17.11,17.3923,-0.2823
2025-07-23 08:00:00,SPLAIN2_RN,17.11,17.3923,-0.2823
2025-07-23 08:00:00,SPNC_SPNCE_4,17.38,17.3923,-0.0123
2025-07-23 08:00:00,SPNC_SPNCE_5,17.38,17.3923,-0.0123
2025-07-23 08:00:00,SPTX12B_RN,18.76,17.3923,1.3677
2025-07-23 08:00:00,SP_RN,17.47,17.3923,0.0777
2025-07-23 08:00:00,SROSA_ESR_RN,17.53,17.3923,0.1377
2025-07-23 08:00:00,SRWE1_UNIT1,16.17,17.3923,-1.2223
2025-07-23 08:00:00,SSPURT_WIND1,17.11,17.3923,-0.2823
2025-07-23 08:00:00,STADIUM_RN,17.53,17.3923,0.1377
2025-07-23 08:00:00,STAM_SLR_ALL,17.39,17.3923,-0.0023
2025-07-23 08:00:00,STAR_SLR_RN,17.58,17.3923,0.1877
2025-07-23 08:00:00,STEAM_ENG123,17.39,17.3923,-0.0023
2025-07-23 08:00:00,STEA_STEAM_1,17.4,17.3923,0.0077
2025-07-23 08:00:00,STEA_STEAM_2,17.39,17.3923,-0.0023
2025-07-23 08:00:00,STEA_STEAM_3,17.39,17.3923,-0.0023
2025-07-23 08:00:00,STELLA_RN,17.53,17.3923,0.1377
2025-07-23 08:00:00,STLHS_SL_RN,17.46,17.3923,0.0677
2025-07-23 08:00:00,STP_STP_G1,17.49,17.3923,0.0977
